DEBUG:2018-09-12 06:10:34,067 class Data called.
INFO:2018-09-12 06:12:14,979 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/40.png to self.image_list
INFO:2018-09-12 06:12:15,297 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/41.png to self.image_list
INFO:2018-09-12 06:12:15,742 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/42.png to self.image_list
INFO:2018-09-12 06:12:16,071 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/43.png to self.image_list
INFO:2018-09-12 06:12:16,596 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/44.png to self.image_list
INFO:2018-09-12 06:12:16,838 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/45.png to self.image_list
INFO:2018-09-12 06:12:17,178 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/46.png to self.image_list
INFO:2018-09-12 06:12:17,582 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/47.png to self.image_list
INFO:2018-09-12 06:12:17,685 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/48.png to self.image_list
INFO:2018-09-12 06:12:17,872 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/49.png to self.image_list
INFO:2018-09-12 06:12:18,187 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/50.png to self.image_list
INFO:2018-09-12 06:12:18,419 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/51.png to self.image_list
INFO:2018-09-12 06:12:18,504 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/52.png to self.image_list
INFO:2018-09-12 06:12:18,704 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/53.png to self.image_list
INFO:2018-09-12 06:12:18,805 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/54.png to self.image_list
INFO:2018-09-12 06:12:18,957 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/55.png to self.image_list
INFO:2018-09-12 06:12:19,183 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/56.png to self.image_list
INFO:2018-09-12 06:12:19,551 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/57.png to self.image_list
INFO:2018-09-12 06:12:19,924 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/58.png to self.image_list
INFO:2018-09-12 06:12:20,303 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/59.png to self.image_list
INFO:2018-09-12 06:12:20,473 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/60.png to self.image_list
INFO:2018-09-12 06:12:20,642 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/61.png to self.image_list
INFO:2018-09-12 06:12:20,865 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/62.png to self.image_list
INFO:2018-09-12 06:12:21,047 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/63.png to self.image_list
INFO:2018-09-12 06:12:21,325 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/64.png to self.image_list
INFO:2018-09-12 06:12:21,619 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/65.png to self.image_list
INFO:2018-09-12 06:12:21,798 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/66.png to self.image_list
INFO:2018-09-12 06:12:22,212 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/67.png to self.image_list
INFO:2018-09-12 06:12:22,511 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/68.png to self.image_list
INFO:2018-09-12 06:12:22,832 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/69.png to self.image_list
INFO:2018-09-12 06:12:23,040 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/70.png to self.image_list
INFO:2018-09-12 06:12:23,444 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/71.png to self.image_list
INFO:2018-09-12 06:12:23,577 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/72.png to self.image_list
INFO:2018-09-12 06:12:23,805 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/73.png to self.image_list
INFO:2018-09-12 06:12:24,043 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/74.png to self.image_list
INFO:2018-09-12 06:12:24,419 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/75.png to self.image_list
INFO:2018-09-12 06:12:24,647 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/76.png to self.image_list
INFO:2018-09-12 06:12:24,887 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/77.png to self.image_list
INFO:2018-09-12 06:12:25,316 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/78.png to self.image_list
INFO:2018-09-12 06:12:25,468 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/79.png to self.image_list
INFO:2018-09-12 06:12:25,508 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/80.png to self.image_list
INFO:2018-09-12 06:12:25,730 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/81.png to self.image_list
INFO:2018-09-12 06:12:26,013 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/82.png to self.image_list
INFO:2018-09-12 06:12:26,277 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/83.png to self.image_list
INFO:2018-09-12 06:12:26,497 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/84.png to self.image_list
INFO:2018-09-12 06:12:26,592 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/85.png to self.image_list
INFO:2018-09-12 06:12:26,952 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/86.png to self.image_list
INFO:2018-09-12 06:12:26,997 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/87.png to self.image_list
INFO:2018-09-12 06:12:27,174 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/88.png to self.image_list
INFO:2018-09-12 06:12:27,208 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/89.png to self.image_list
INFO:2018-09-12 06:12:27,401 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/90.png to self.image_list
INFO:2018-09-12 06:12:27,673 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/91.png to self.image_list
INFO:2018-09-12 06:12:27,906 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/92.png to self.image_list
INFO:2018-09-12 06:12:28,152 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/93.png to self.image_list
INFO:2018-09-12 06:12:28,359 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/94.png to self.image_list
INFO:2018-09-12 06:12:28,406 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/95.png to self.image_list
INFO:2018-09-12 06:12:28,457 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/96.png to self.image_list
INFO:2018-09-12 06:12:28,537 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/97.png to self.image_list
INFO:2018-09-12 06:12:28,561 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/98.png to self.image_list
INFO:2018-09-12 06:12:28,606 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/99.png to self.image_list
INFO:2018-09-12 06:12:28,656 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/100.png to self.image_list
INFO:2018-09-12 06:12:28,706 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/101.png to self.image_list
INFO:2018-09-12 06:12:28,746 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/102.png to self.image_list
INFO:2018-09-12 06:12:28,789 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/103.png to self.image_list
INFO:2018-09-12 06:12:28,835 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/104.png to self.image_list
INFO:2018-09-12 06:12:28,872 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/105.png to self.image_list
INFO:2018-09-12 06:12:28,927 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/106.png to self.image_list
INFO:2018-09-12 06:12:28,975 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/107.png to self.image_list
INFO:2018-09-12 06:12:29,023 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/108.png to self.image_list
INFO:2018-09-12 06:12:29,076 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/109.png to self.image_list
INFO:2018-09-12 06:12:29,134 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/110.png to self.image_list
INFO:2018-09-12 06:12:29,179 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/111.png to self.image_list
INFO:2018-09-12 06:12:29,229 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/112.png to self.image_list
INFO:2018-09-12 06:12:29,281 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/113.png to self.image_list
INFO:2018-09-12 06:12:29,659 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/114.png to self.image_list
INFO:2018-09-12 06:12:30,147 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/115.png to self.image_list
INFO:2018-09-12 06:12:30,509 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/116.png to self.image_list
INFO:2018-09-12 06:12:30,783 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/117.png to self.image_list
INFO:2018-09-12 06:12:31,187 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/118.png to self.image_list
INFO:2018-09-12 06:12:31,650 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/118b.png to self.image_list
INFO:2018-09-12 06:12:31,905 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/119.png to self.image_list
INFO:2018-09-12 06:12:32,313 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/120.png to self.image_list
INFO:2018-09-12 06:12:32,810 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/121.png to self.image_list
INFO:2018-09-12 06:12:33,344 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/122.png to self.image_list
INFO:2018-09-12 06:12:33,523 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/123.png to self.image_list
INFO:2018-09-12 06:12:33,680 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/124.png to self.image_list
INFO:2018-09-12 06:12:33,998 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/125.png to self.image_list
INFO:2018-09-12 06:12:34,339 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/126.png to self.image_list
INFO:2018-09-12 06:12:34,698 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/127.png to self.image_list
INFO:2018-09-12 06:12:34,844 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/128.png to self.image_list
INFO:2018-09-12 06:12:35,074 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/129.png to self.image_list
INFO:2018-09-12 06:12:35,376 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/130.png to self.image_list
INFO:2018-09-12 06:12:35,517 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/131.png to self.image_list
INFO:2018-09-12 06:12:35,781 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/132.png to self.image_list
INFO:2018-09-12 06:12:36,094 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/133.png to self.image_list
INFO:2018-09-12 06:12:36,355 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/134.png to self.image_list
INFO:2018-09-12 06:12:36,483 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/135.png to self.image_list
INFO:2018-09-12 06:12:36,744 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/136.png to self.image_list
INFO:2018-09-12 06:12:37,087 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/137.png to self.image_list
INFO:2018-09-12 06:12:37,506 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/138.png to self.image_list
INFO:2018-09-12 06:12:37,759 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/139.png to self.image_list
INFO:2018-09-12 06:12:38,107 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/140.png to self.image_list
INFO:2018-09-12 06:12:38,330 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/141.png to self.image_list
INFO:2018-09-12 06:12:38,518 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/142.png to self.image_list
INFO:2018-09-12 06:12:38,702 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/143.png to self.image_list
INFO:2018-09-12 06:12:39,085 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/144.png to self.image_list
INFO:2018-09-12 06:12:39,254 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/145.png to self.image_list
INFO:2018-09-12 06:12:39,472 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/146.png to self.image_list
INFO:2018-09-12 06:12:39,665 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/147.png to self.image_list
INFO:2018-09-12 06:12:39,902 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/148.png to self.image_list
INFO:2018-09-12 06:12:40,297 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/149.png to self.image_list
INFO:2018-09-12 06:12:40,835 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/150.png to self.image_list
INFO:2018-09-12 06:12:41,213 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/151.png to self.image_list
INFO:2018-09-12 06:12:42,546 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/152.png to self.image_list
INFO:2018-09-12 06:12:43,816 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/153.png to self.image_list
INFO:2018-09-12 06:12:45,232 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/154.png to self.image_list
INFO:2018-09-12 06:12:45,427 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/155.png to self.image_list
INFO:2018-09-12 06:12:46,425 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/156.png to self.image_list
INFO:2018-09-12 06:12:46,763 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/157.png to self.image_list
INFO:2018-09-12 06:12:46,912 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/158.png to self.image_list
INFO:2018-09-12 06:12:47,360 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/159.png to self.image_list
INFO:2018-09-12 06:12:47,823 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/160.png to self.image_list
INFO:2018-09-12 06:12:48,272 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/161.png to self.image_list
INFO:2018-09-12 06:12:48,946 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/162.png to self.image_list
INFO:2018-09-12 06:12:49,255 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/163.png to self.image_list
INFO:2018-09-12 06:12:49,593 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/164.png to self.image_list
INFO:2018-09-12 06:12:49,968 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/165.png to self.image_list
INFO:2018-09-12 06:12:50,434 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/166.png to self.image_list
INFO:2018-09-12 06:12:50,678 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/167.png to self.image_list
INFO:2018-09-12 06:12:51,320 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/168.png to self.image_list
INFO:2018-09-12 06:12:51,481 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/169.png to self.image_list
INFO:2018-09-12 06:12:52,042 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/170.png to self.image_list
INFO:2018-09-12 06:12:52,819 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/171.png to self.image_list
INFO:2018-09-12 06:12:53,117 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/172.png to self.image_list
INFO:2018-09-12 06:12:53,421 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/173.png to self.image_list
INFO:2018-09-12 06:12:53,662 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/174.png to self.image_list
INFO:2018-09-12 06:12:54,037 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/175.png to self.image_list
INFO:2018-09-12 06:12:54,112 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/176.png to self.image_list
INFO:2018-09-12 06:12:54,312 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/177.png to self.image_list
INFO:2018-09-12 06:12:54,533 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/178.png to self.image_list
INFO:2018-09-12 06:12:54,934 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/179.png to self.image_list
INFO:2018-09-12 06:12:55,497 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/180.png to self.image_list
INFO:2018-09-12 06:12:56,041 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/181.png to self.image_list
INFO:2018-09-12 06:12:56,190 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/182.png to self.image_list
INFO:2018-09-12 06:12:56,467 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/183.png to self.image_list
INFO:2018-09-12 06:12:56,825 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/184.png to self.image_list
INFO:2018-09-12 06:12:57,172 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/185.png to self.image_list
INFO:2018-09-12 06:12:57,509 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/186.png to self.image_list
INFO:2018-09-12 06:12:58,144 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/187.png to self.image_list
INFO:2018-09-12 06:12:58,748 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/188.png to self.image_list
INFO:2018-09-12 06:12:59,294 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/189.png to self.image_list
INFO:2018-09-12 06:12:59,571 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/190.png to self.image_list
INFO:2018-09-12 06:12:59,875 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/191.png to self.image_list
INFO:2018-09-12 06:13:00,363 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/192.png to self.image_list
INFO:2018-09-12 06:13:00,682 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/193.png to self.image_list
INFO:2018-09-12 06:13:00,967 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/194.png to self.image_list
INFO:2018-09-12 06:13:01,490 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/195.png to self.image_list
INFO:2018-09-12 06:13:01,939 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/196.png to self.image_list
INFO:2018-09-12 06:13:02,850 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/197.png to self.image_list
INFO:2018-09-12 06:13:03,105 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/198.png to self.image_list
INFO:2018-09-12 06:13:03,661 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/199.png to self.image_list
INFO:2018-09-12 06:13:04,199 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/200.png to self.image_list
INFO:2018-09-12 06:13:04,455 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/201.png to self.image_list
INFO:2018-09-12 06:13:04,797 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/202.png to self.image_list
INFO:2018-09-12 06:13:05,246 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/203.png to self.image_list
INFO:2018-09-12 06:13:05,548 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/204.png to self.image_list
INFO:2018-09-12 06:13:05,855 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/205.png to self.image_list
INFO:2018-09-12 06:13:05,981 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/206.png to self.image_list
INFO:2018-09-12 06:13:06,223 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/207.png to self.image_list
INFO:2018-09-12 06:13:06,577 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/208.png to self.image_list
INFO:2018-09-12 06:13:06,734 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/209.png to self.image_list
INFO:2018-09-12 06:13:07,069 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/210.png to self.image_list
INFO:2018-09-12 06:13:07,402 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/211.png to self.image_list
INFO:2018-09-12 06:13:07,625 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/212.png to self.image_list
INFO:2018-09-12 06:13:07,994 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/213.png to self.image_list
INFO:2018-09-12 06:13:08,221 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/214.png to self.image_list
INFO:2018-09-12 06:13:08,756 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/215.png to self.image_list
INFO:2018-09-12 06:13:09,162 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/216.png to self.image_list
INFO:2018-09-12 06:13:09,516 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/217.png to self.image_list
INFO:2018-09-12 06:13:09,694 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/218.png to self.image_list
INFO:2018-09-12 06:13:09,982 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/219.png to self.image_list
