DEBUG:2018-09-12 05:18:15,149 class Data called.
INFO:2018-09-12 05:19:02,609 C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd folder selected
INFO:2018-09-12 05:19:45,886 Controller button 5 pressed
INFO:2018-09-12 05:19:45,886 Controller button 6 pressed.
DEBUG:2018-09-12 05:19:45,886 image count now set to 4.  There are 59 total images
INFO:2018-09-12 05:19:47,710 Controller button 5 pressed
INFO:2018-09-12 05:19:48,053 Controller button 5 pressed
INFO:2018-09-12 05:19:49,501 Controller button 5 pressed
INFO:2018-09-12 05:19:49,501 Controller select button
INFO:2018-09-12 05:19:52,484 C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd folder selected
INFO:2018-09-12 05:19:54,186 Controller button 5 pressed
INFO:2018-09-12 05:19:54,186 Controller button 6 pressed.
DEBUG:2018-09-12 05:19:54,186 image count now set to 3.  There are 59 total images
INFO:2018-09-12 05:19:54,489 Controller button 5 pressed
INFO:2018-09-12 05:19:54,489 Controller button 6 pressed.
DEBUG:2018-09-12 05:19:54,489 image count now set to 4.  There are 59 total images
INFO:2018-09-12 05:19:54,718 Controller button 5 pressed
INFO:2018-09-12 05:19:54,718 Controller button 6 pressed.
DEBUG:2018-09-12 05:19:54,718 image count now set to 5.  There are 59 total images
INFO:2018-09-12 05:19:54,945 Controller button 5 pressed
INFO:2018-09-12 05:19:54,945 Controller button 6 pressed.
DEBUG:2018-09-12 05:19:54,945 image count now set to 6.  There are 59 total images
INFO:2018-09-12 05:20:17,885 Controller button 5 pressed
INFO:2018-09-12 05:20:17,885 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:17,885 image count now set to 7.  There are 59 total images
INFO:2018-09-12 05:20:18,114 Controller button 5 pressed
INFO:2018-09-12 05:20:18,114 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:18,114 image count now set to 8.  There are 59 total images
INFO:2018-09-12 05:20:18,342 Controller button 5 pressed
INFO:2018-09-12 05:20:18,342 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:18,342 image count now set to 9.  There are 59 total images
INFO:2018-09-12 05:20:18,493 Controller button 5 pressed
INFO:2018-09-12 05:20:18,493 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:18,493 image count now set to 10.  There are 59 total images
INFO:2018-09-12 05:20:18,722 Controller button 5 pressed
INFO:2018-09-12 05:20:18,722 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:18,722 image count now set to 11.  There are 59 total images
INFO:2018-09-12 05:20:18,911 Controller button 5 pressed
INFO:2018-09-12 05:20:18,911 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:18,911 image count now set to 12.  There are 59 total images
INFO:2018-09-12 05:20:19,139 Controller button 5 pressed
INFO:2018-09-12 05:20:19,139 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:19,139 image count now set to 13.  There are 59 total images
INFO:2018-09-12 05:20:19,327 Controller button 5 pressed
INFO:2018-09-12 05:20:19,327 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:19,327 image count now set to 14.  There are 59 total images
INFO:2018-09-12 05:20:19,783 Controller button 5 pressed
INFO:2018-09-12 05:20:19,783 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:19,783 image count now set to 15.  There are 59 total images
INFO:2018-09-12 05:20:20,621 Controller button 5 pressed
INFO:2018-09-12 05:20:20,621 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:20,621 image count now set to 16.  There are 59 total images
INFO:2018-09-12 05:20:21,801 Controller button 5 pressed
INFO:2018-09-12 05:20:21,801 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:21,801 image count now set to 17.  There are 59 total images
INFO:2018-09-12 05:20:22,143 Controller button 5 pressed
INFO:2018-09-12 05:20:22,143 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:22,143 image count now set to 18.  There are 59 total images
INFO:2018-09-12 05:20:22,407 Controller button 5 pressed
INFO:2018-09-12 05:20:22,407 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:22,407 image count now set to 19.  There are 59 total images
INFO:2018-09-12 05:20:22,674 Controller button 5 pressed
INFO:2018-09-12 05:20:22,674 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:22,674 image count now set to 20.  There are 59 total images
INFO:2018-09-12 05:20:22,976 Controller button 5 pressed
INFO:2018-09-12 05:20:22,976 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:22,976 image count now set to 21.  There are 59 total images
INFO:2018-09-12 05:20:23,203 Controller button 5 pressed
INFO:2018-09-12 05:20:23,203 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:23,203 image count now set to 22.  There are 59 total images
INFO:2018-09-12 05:20:23,432 Controller button 5 pressed
INFO:2018-09-12 05:20:23,432 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:23,432 image count now set to 23.  There are 59 total images
INFO:2018-09-12 05:20:23,621 Controller button 5 pressed
INFO:2018-09-12 05:20:23,621 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:23,621 image count now set to 24.  There are 59 total images
INFO:2018-09-12 05:20:23,848 Controller button 5 pressed
INFO:2018-09-12 05:20:23,848 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:23,848 image count now set to 25.  There are 59 total images
INFO:2018-09-12 05:20:24,038 Controller button 5 pressed
INFO:2018-09-12 05:20:24,038 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:24,038 image count now set to 26.  There are 59 total images
INFO:2018-09-12 05:20:24,228 Controller button 5 pressed
INFO:2018-09-12 05:20:24,228 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:24,228 image count now set to 27.  There are 59 total images
INFO:2018-09-12 05:20:24,455 Controller button 5 pressed
INFO:2018-09-12 05:20:24,455 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:24,455 image count now set to 28.  There are 59 total images
INFO:2018-09-12 05:20:24,645 Controller button 5 pressed
INFO:2018-09-12 05:20:24,645 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:24,645 image count now set to 29.  There are 59 total images
INFO:2018-09-12 05:20:24,873 Controller button 5 pressed
INFO:2018-09-12 05:20:24,873 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:24,873 image count now set to 30.  There are 59 total images
INFO:2018-09-12 05:20:25,102 Controller button 5 pressed
INFO:2018-09-12 05:20:25,102 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:25,102 image count now set to 31.  There are 59 total images
INFO:2018-09-12 05:20:25,291 Controller button 5 pressed
INFO:2018-09-12 05:20:25,291 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:25,291 image count now set to 32.  There are 59 total images
INFO:2018-09-12 05:20:25,517 Controller button 5 pressed
INFO:2018-09-12 05:20:25,517 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:25,517 image count now set to 33.  There are 59 total images
INFO:2018-09-12 05:20:25,744 Controller button 5 pressed
INFO:2018-09-12 05:20:25,744 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:25,744 image count now set to 34.  There are 59 total images
INFO:2018-09-12 05:20:25,934 Controller button 5 pressed
INFO:2018-09-12 05:20:25,934 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:25,934 image count now set to 35.  There are 59 total images
INFO:2018-09-12 05:20:26,163 Controller button 5 pressed
INFO:2018-09-12 05:20:26,163 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:26,163 image count now set to 36.  There are 59 total images
INFO:2018-09-12 05:20:26,696 Controller button 5 pressed
INFO:2018-09-12 05:20:26,696 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:26,696 image count now set to 37.  There are 59 total images
INFO:2018-09-12 05:20:26,963 Controller button 5 pressed
INFO:2018-09-12 05:20:26,963 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:26,963 image count now set to 38.  There are 59 total images
INFO:2018-09-12 05:20:27,308 Controller button 5 pressed
INFO:2018-09-12 05:20:27,308 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:27,308 image count now set to 39.  There are 59 total images
INFO:2018-09-12 05:20:27,765 Controller button 5 pressed
INFO:2018-09-12 05:20:31,225 Controller button 5 pressed
INFO:2018-09-12 05:20:33,317 Controller button 5 pressed
INFO:2018-09-12 05:20:33,317 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:33,317 image count now set to 38.  There are 59 total images
INFO:2018-09-12 05:20:33,582 Controller button 5 pressed
INFO:2018-09-12 05:20:33,582 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:33,582 image count now set to 39.  There are 59 total images
INFO:2018-09-12 05:20:33,885 Controller button 5 pressed
INFO:2018-09-12 05:20:33,885 Controller button 6 pressed.
DEBUG:2018-09-12 05:20:33,885 image count now set to 40.  There are 59 total images
