DEBUG:2018-09-15 23:08:49,272 class Data called.
INFO:2018-09-15 23:08:57,940 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/27.png to self.image_list
INFO:2018-09-15 23:08:57,981 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/28.png to self.image_list
INFO:2018-09-15 23:08:58,020 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/29.png to self.image_list
INFO:2018-09-15 23:08:58,064 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/30.png to self.image_list
INFO:2018-09-15 23:08:58,108 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/31.png to self.image_list
INFO:2018-09-15 23:08:58,152 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/32.png to self.image_list
INFO:2018-09-15 23:08:58,201 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/33.png to self.image_list
INFO:2018-09-15 23:08:58,249 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/34.png to self.image_list
INFO:2018-09-15 23:08:58,294 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/35.png to self.image_list
INFO:2018-09-15 23:08:58,340 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/36.png to self.image_list
INFO:2018-09-15 23:08:58,380 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/37.png to self.image_list
INFO:2018-09-15 23:08:58,417 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/41.png to self.image_list
INFO:2018-09-15 23:08:58,466 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/42.png to self.image_list
INFO:2018-09-15 23:08:58,511 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/43.png to self.image_list
INFO:2018-09-15 23:08:58,558 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/44.png to self.image_list
INFO:2018-09-15 23:08:58,603 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/45.png to self.image_list
INFO:2018-09-15 23:08:58,650 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/46.png to self.image_list
INFO:2018-09-15 23:08:58,702 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/47.png to self.image_list
INFO:2018-09-15 23:08:58,749 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/48.png to self.image_list
INFO:2018-09-15 23:08:58,801 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/49.png to self.image_list
INFO:2018-09-15 23:08:58,824 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/50.png to self.image_list
INFO:2018-09-15 23:08:58,850 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/51.png to self.image_list
INFO:2018-09-15 23:08:58,880 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/52.png to self.image_list
INFO:2018-09-15 23:08:58,907 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/53.png to self.image_list
INFO:2018-09-15 23:08:58,934 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/54.png to self.image_list
INFO:2018-09-15 23:08:58,957 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/55.png to self.image_list
INFO:2018-09-15 23:08:58,985 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/56.png to self.image_list
INFO:2018-09-15 23:08:59,006 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/57.png to self.image_list
INFO:2018-09-15 23:08:59,051 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/58.png to self.image_list
INFO:2018-09-15 23:08:59,088 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/59.png to self.image_list
INFO:2018-09-15 23:08:59,130 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/60.png to self.image_list
INFO:2018-09-15 23:08:59,165 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/61.png to self.image_list
INFO:2018-09-15 23:08:59,206 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/62.png to self.image_list
WARNING:2018-09-15 23:08:59,206 image list is: [<Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1280x552x32 SW)>]
INFO:2018-09-15 23:08:59,542 new Viewer class created.  Image list is: [<Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1280x552x32 SW)>]
DEBUG:2018-09-15 23:08:59,542 class App called
INFO:2018-09-15 23:08:59,609 joystick initialized
INFO:2018-09-15 23:08:59,609 pygame initialized
INFO:2018-09-15 23:08:59,617 theViewer created.
INFO:2018-09-15 23:08:59,617 <__main__.Viewer object at 0x0000019ACE443D30> 
INFO:2018-09-15 23:09:01,439 a controller button was pressed
INFO:2018-09-15 23:09:01,439 Controller button 5 pressed.
DEBUG:2018-09-15 23:09:01,439 image count now set to 0.  There are 59 total images
INFO:2018-09-15 23:09:02,351 a controller button was pressed
INFO:2018-09-15 23:09:02,351 Controller button 5 pressed.
DEBUG:2018-09-15 23:09:02,351 image count now set to 1.  There are 59 total images
INFO:2018-09-15 23:09:02,768 a controller button was pressed
INFO:2018-09-15 23:09:02,768 Controller button 5 pressed.
DEBUG:2018-09-15 23:09:02,768 image count now set to 2.  There are 59 total images
INFO:2018-09-15 23:09:03,072 a controller button was pressed
INFO:2018-09-15 23:09:03,072 Controller button 5 pressed.
DEBUG:2018-09-15 23:09:03,072 image count now set to 3.  There are 59 total images
INFO:2018-09-15 23:09:03,415 a controller button was pressed
INFO:2018-09-15 23:09:03,415 Controller button 5 pressed.
DEBUG:2018-09-15 23:09:03,415 image count now set to 4.  There are 59 total images
INFO:2018-09-15 23:09:03,834 a controller button was pressed
INFO:2018-09-15 23:09:03,834 Controller button 5 pressed.
DEBUG:2018-09-15 23:09:03,834 image count now set to 5.  There are 59 total images
INFO:2018-09-15 23:09:04,634 a controller button was pressed
INFO:2018-09-15 23:09:04,634 Controller button 5 pressed.
DEBUG:2018-09-15 23:09:04,634 image count now set to 6.  There are 59 total images
INFO:2018-09-15 23:09:11,810 a controller button was pressed
INFO:2018-09-15 23:09:11,810 Controller button 2 pressed
INFO:2018-09-15 23:09:20,484 a controller button was pressed
INFO:2018-09-15 23:09:20,484 Controller button 2 pressed
INFO:2018-09-15 23:09:21,206 a controller button was pressed
INFO:2018-09-15 23:09:21,206 Controller button 0 pressed
INFO:2018-09-15 23:09:26,796 a controller button was pressed
INFO:2018-09-15 23:09:26,796 Controller button 1 pressed
INFO:2018-09-15 23:09:30,097 a controller button was pressed
INFO:2018-09-15 23:09:30,097 Controller button 3 pressed
